uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
169586280.0	0.000139283115528	0.00161054191103	0.0144755023914	6.82369434812e-05	0.00241400683192	0.998015873016	0.2	0.666666666667	0.99375
176896430.0	9.23643117616e-06	0.000804018590112	0.00417403183467	0.00338910152623	0.000107185631533	0.996527777778	0.2	0.666666666667	0.91875
302199985.0	7.65830474514e-05	0.000210397388067	0.00170905240475	1.24067169966e-05	0.000330877384298	0.999007936508	0.1	0.733333333333	0.36875
631594179.0	4.21730914286e-05	0.00246215038654	0.0126607059415	0.00142470466844	0.000726998196485	0.995535714286	0.2	0.666666666667	0.29375
57048551.0	8.21079065905e-05	0.00120602788517	0.0515373612288	0.0133992543563	0.00114642023292	0.99751984127	0.2	1.0	0.625
2387702150.0	1.71978948587e-05	0.00105699640195	0.110271033419	0.0826845654237	0.000181749549121	0.99751984127	0.2	0.666666666667	0.6875
4548601.0	8.59753079879e-05	0.000926750399818	0.0604613012519	0.0889272118592	0.00166370741119	0.996527777778	0.1	0.933333333333	0.0
237781383.0	0.000118614475825	0.000766447627957	0.000963128194649	0.0	0.00250255148405	0.999503968254	0.3	0.733333333333	0.0
437592791.0	3.25825026153e-06	0.000326867370746	0.000275791901435	0.0	4.19422036434e-05	0.999503968254	0.1	0.933333333333	0.8375
24338179.0	1.4577128344e-05	0.00250222607951	0.00110888350007	1.24067169966e-05	4.19422036434e-05	0.996527777778	0.2	0.666666666667	0.7625
3230206904.0	7.01090458448e-05	1.50283848619e-05	0.000187195539316	1.24067169966e-05	0.000274954446107	0.996031746032	0.2	0.866666666667	1.0
3347975068.0	8.04646151542e-06	0.0018923241272	8.00225206237e-05	7.44403019795e-05	7.45639175882e-05	0.997023809524	0.1	0.8	0.89375
88784440.0	0.00305060055573	0.00299816277995	0.00528720225549	8.89148051422e-05	0.0156630829384	0.996527777778	0.2	0.733333333333	1.0
15024479.0	0.000104179010536	0.00660497514681	0.0278321184676	0.00985093329529	0.0015705025142	0.999503968254	0.3	0.866666666667	0.76875
194615561.0	0.000261892489499	0.00944909698192	0.219810432365	0.00194371899613	0.00301517841747	0.997023809524	0.2	1.0	0.575
42314856.0	9.51975728585e-06	0.00116970928842	0.000431550021935	0.000676166076314	6.05831830404e-05	0.996031746032	0.3	0.2	1.0
4320799523.0	0.000131392483372	0.00889429910744	0.0125035188474	0.00958005330753	0.000368159343092	0.997023809524	0.1	0.8	0.1375
152532187.0	7.26731471376e-06	6.88800972837e-05	0.00142468666182	8.06436604778e-05	8.8544652136e-05	0.99751984127	0.3	0.6	0.7
15908706.0	0.000138843960058	0.000381971448573	0.0311044679717	0.015001788635	0.00353246559574	0.999007936508	0.2	0.866666666667	0.95625
203206898.0	7.25314840827e-06	0.00119350423112	0.00432693200801	0.00858338037547	5.12626933419e-05	0.996031746032	0.2	0.933333333333	0.85625
257983058.0	6.45983530112e-06	0.00107077242141	0.00517717128963	0.00238002187718	3.72819587941e-05	0.999007936508	0.2	0.666666666667	0.6125
2561668081.0	4.24989164547e-06	0.000413280583702	0.000257215244862	8.89148051422e-05	2.79614690956e-05	0.99751984127	0.2	0.866666666667	0.95625
16709451.0	2.3020246413e-05	0.000920488572792	0.00703055002622	0.00136060329729	0.000414761791585	0.996527777778	0.2	0.6	0.31875
2610029334.0	6.82815924372e-06	0.000742652685259	0.00147041381646	0.00592420736587	0.000102525386684	0.999007936508	0.2	0.866666666667	0.925
263815367.0	9.35967803388e-05	0.000418290045323	0.00229921849435	3.72201509897e-05	0.00178021353242	0.999007936508	0.2	0.866666666667	1.0
23840179.0	9.09476812131e-06	0.00129870292515	0.00177478518955	2.0677861661e-05	9.32048969853e-06	0.999007936508	0.2	1.0	0.85
2926744720.0	0.000120824419481	0.00851483238968	0.00961699221067	0.000134406100796	0.000293595425504	0.997023809524	0.2	0.866666666667	0.59375
2801124931.0	3.24408395604e-06	0.000697567530674	0.000258644218444	8.89148051422e-05	9.32048969853e-06	0.998015873016	0.2	0.6	0.5625
2411004076.0	3.4239960357e-05	0.00303197664589	0.000452984625673	0.000212981975108	7.92241624375e-05	0.999007936508	0.3	0.933333333333	0.9125
154442784.0	1.74245557464e-06	0.00031810081291	0.000194340407229	0.0	1.39807345478e-05	0.998511904762	0.2	0.666666666667	0.81875
528120253.0	1.23105194664e-05	0.00243334598222	0.00223920160388	0.000535556617019	2.79614690956e-05	0.996527777778	0.2	0.666666666667	1.0
2444387672.0	2.02578168434e-06	3.1309135129e-05	0.00060159787826	0.000252269912264	9.32048969853e-06	0.996031746032	0.1	0.933333333333	0.73125
1117644769.0	2.26094235539e-05	0.00175581629803	0.000948838458823	0.000134406100796	0.000284274935805	0.998511904762	0.2	0.866666666667	0.6
20643723.0	9.26476378713e-06	0.000725119569587	0.0193868845947	0.00253510583963	0.000237672487312	0.996527777778	0.2	0.8	0.625
17844611.0	0.000454072589708	0.000653734741493	0.00859670507271	0.00480760283618	0.00152856031056	0.99751984127	0.2	0.8	0.71875
1173689738.0	6.89899077115e-06	9.76845016024e-05	0.0034181048095	0.00402597966539	8.8544652136e-05	0.99751984127	0.2	0.866666666667	0.31875
59331128.0	0.000489091696866	0.00442460697643	0.0306543412932	0.00758670744341	0.00616084369073	0.996031746032	0.2	0.733333333333	0.925
247421834.0	3.88865085561e-05	0.00125111303975	0.00793794825115	0.0118277368701	0.000400781057037	0.99751984127	0.1	0.8	0.93125
242594752.0	1.58662621431e-05	0.000502198527469	0.000265789086357	0.000403218302389	5.12626933419e-05	0.998511904762	0.2	0.8	0.7875
18492276.0	1.86286917126e-05	0.000765195262552	0.0521275273184	7.44403019795e-05	8.38844072868e-05	0.998511904762	0.2	0.8	0.96875
270178676.0	1.9691164624e-05	0.00104196801709	0.0333522434171	0.269794400022	7.45639175882e-05	0.99751984127	0.2	0.733333333333	0.89375
2224206043.0	1.71128970258e-05	0.00198249443637	0.0100242496817	0.0147329764334	0.000172429059423	0.999503968254	0.3	0.6	0.6125
1282992704.0	0.000698738851737	0.000229182869144	0.0114289307134	4.3423509488e-05	0.00370489465517	0.998015873016	0.2	0.866666666667	0.96875
305669196.0	1.12338802495e-05	0.000541021855029	0.00219776136999	0.000676166076314	0.000144467590327	0.996527777778	0.2	0.466666666667	1.0
3395004466.0	1.07380595576e-05	0.00035191467885	0.00042869207477	0.000409421660887	8.8544652136e-05	0.999503968254	0.3	0.933333333333	0.91875
505146751.0	9.16559964873e-06	0.00127490798245	0.021867582734	0.0115465179515	0.000149127835176	0.998015873016	0.2	0.666666666667	0.9375
51039191.0	2.09519658122e-05	0.00168568383534	0.0197355541488	0.00284113819222	0.000163108569724	0.996031746032	0.2	0.8	0.5125
3986438840.0	6.67232988339e-06	0.0001214794443	0.000748782157264	0.00120551933483	3.26217139449e-05	0.999503968254	0.3	0.933333333333	0.35625
735385014.0	2.05694755641e-05	0.00169069329696	0.000541580987792	0.000272947773925	0.000153788080026	0.999503968254	0.1	0.866666666667	0.43125
14730859.0	4.05581326033e-05	0.00297687256806	0.000285794716513	0.0	0.000549908892213	0.996527777778	0.1	0.466666666667	0.525
3952503275.0	4.10822859062e-07	8.01513859302e-05	9.43122564493e-05	1.65422893288e-05	0.0	0.999007936508	0.2	0.8	0.7875
4193745974.0	3.37158070541e-06	0.001214794443	9.71702036144e-05	5.16946541524e-05	9.32048969853e-06	0.998015873016	0.1	1.0	0.75
30255256.0	2.69726456433e-05	0.000836580090646	0.0699382540515	0.00284113819222	0.000424082281283	0.997023809524	0.2	0.866666666667	0.1875
2930670712.0	1.2183022717e-06	0.00035441940966	0.000302942399504	0.000272947773925	9.32048969853e-06	0.995535714286	0.2	0.466666666667	0.98125
716516792.0	4.49213546926e-05	0.0026712954092	0.0356057347568	0.0167490679454	0.00025631346671	0.998015873016	0.2	0.733333333333	0.95625
177022004.0	3.90848368328e-05	0.00078648547444	0.00476419792427	0.00560990386862	6.9903672739e-05	0.996527777778	0.1	0.533333333333	0.35
1527091.0	9.44892575843e-06	0.000685043876622	0.0142482955918	0.0141085050113	0.000237672487312	0.999007936508	0.2	0.8	0.425
511522177.0	1.13472106934e-05	0.00161054191103	0.00153757557484	0.00130890864314	3.26217139449e-05	0.99751984127	0.3	0.533333333333	0.88125
86308014.0	9.77475078458e-07	5.76088086373e-05	0.00216632395117	0.00330432229342	1.86409793971e-05	0.998511904762	0.1	0.533333333333	0.15625
2651126504.0	1.94220048198e-05	7.51419243095e-06	0.0004344079691	2.0677861661e-06	0.000214371263066	0.996527777778	0.2	0.4	0.925
342768115.0	1.10072193618e-05	0.00112838123005	0.000705912949787	8.06436604778e-05	0.000158448324875	0.99751984127	0.1	0.6	0.975
1961815747.0	1.16588694141e-05	0.000286791677781	0.00879819034786	0.0117284831341	9.32048969853e-06	0.997023809524	0.1	0.666666666667	0.99375
19268706.0	0.00448139740971	0.00509587483359	0.0275048835172	0.00159012756173	0.0313587875907	0.99751984127	0.3	0.6	0.39375
237520840.0	3.15908612313e-05	0.00152538106348	0.0462858833129	0.00174521152419	0.000731658441335	0.998511904762	0.1	0.933333333333	0.58125
111162630.0	3.19166862575e-05	0.000201630830231	0.0201370957255	0.000384608226894	0.00117438170201	0.999503968254	0.2	1.0	0.8375
321787970.0	2.04136462037e-05	0.00128242217488	0.117750281151	0.0587664828405	0.000265633956408	0.996527777778	0.2	0.466666666667	0.1875
1406556270.0	8.61311373482e-06	0.000662501299329	0.00463844824901	0.0197701035341	2.79614690956e-05	0.996527777778	0.2	0.866666666667	0.28125
4205814682.0	1.27496749364e-07	9.89368670076e-05	3.2866392399e-05	0.0	0.0	0.996527777778	0.1	1.0	0.83125
27829587.0	0.000409207900237	0.0018697815499	0.0211716725993	0.00529766815754	0.00258643589134	0.99751984127	0.3	1.0	0.9875
20508720.0	0.00121337239739	0.0039800172576	0.130252371024	0.00183619411549	0.0170471756586	0.997023809524	0.2	0.666666666667	0.925
21998010.0	8.40061915255e-06	0.00200754174447	0.0178607408085	0.102252025913	3.72819587941e-05	0.996527777778	0.2	0.866666666667	0.96875
408051296.0	0.000111403826333	0.000469637026935	0.0233479993655	0.0	0.00123496488506	0.999007936508	0.2	0.866666666667	0.525
119491006.0	0.00037556292471	0.00209771205364	0.0112074398081	0.0141477929484	0.00546180696334	1.0	0.2	1.0	0.075
18523265.0	7.48689244877e-05	0.00587985557722	0.0155486615519	0.0225678182168	0.000396120812187	0.998015873016	0.3	0.6	0.3625
2618486504.0	3.1930852563e-05	0.00221167730551	0.0012946500658	0.0121317014365	0.000153788080026	0.997023809524	0.3	1.0	0.43125
4779309194.0	2.97492415183e-07	1.25236540516e-05	6.00168904677e-05	0.000113728239135	0.0	0.996527777778	0.1	0.6	0.8125
605569140.0	2.27085876923e-05	0.000916731476576	0.0070162602904	0.00118277368701	6.52434278897e-05	0.996527777778	0.2	0.6	0.4625
202206694.0	0.000351650201052	0.000623677971769	0.00422976180439	2.0677861661e-06	0.00607695928344	0.996527777778	0.3	0.8	0.575
34360376.0	7.41606092135e-05	0.00608774823448	0.0648296734938	0.000814707749442	0.000675735503143	0.999503968254	0.3	0.666666666667	0.0
43705201.0	7.18231688085e-06	0.000308081889669	0.0343839623437	0.049622732414	3.72819587941e-05	0.996527777778	0.2	0.933333333333	0.84375
	0.0	0.0	0.0	0.0	0.0	0.996031746032	0.2	0.933333333333	0.8
73303753.0	0.00067516611941	0.000599883029071	0.00389395301249	4.75590818202e-05	0.0102385579338	0.997023809524	0.2	0.666666666667	0.38125
2956789224.0	5.08570366908e-06	0.00078899020525	0.00070734192337	7.23725158134e-05	1.86409793971e-05	0.99751984127	0.1	0.6	0.95
91377272.0	8.81144201161e-06	0.00124610357813	0.00083023365147	0.000241930981433	0.000107185631533	0.996527777778	0.2	0.333333333333	0.925
14725649.0	3.74840443131e-05	0.00227930503739	0.012833611745	0.00437957109979	0.000629133054651	0.998511904762	0.3	0.6	0.0
196678926.0	5.56735805557e-06	0.000140264925378	0.000285794716513	3.10167924915e-05	2.79614690956e-05	0.996527777778	0.1	0.666666666667	0.29375
306338794.0	2.76242956956e-05	0.00199251335961	0.0186323865431	2.68812201593e-05	0.00025165322186	0.997023809524	0.2	0.8	0.9375
99371963.0	2.7255971753e-05	0.00103069672845	0.183777434507	0.02920541181	3.26217139449e-05	0.996527777778	0.2	0.6	0.8625
1915528638.0	1.00580768943e-06	3.75709621548e-06	0.000284365742931	1.44745031627e-05	0.0	1.0	0.2	0.733333333333	0.78125
63150856.0	9.9971617807e-05	0.00157547567969	0.000963128194649	4.13557233219e-06	0.0025165322186	0.998015873016	0.1	0.866666666667	0.7875
115267792.0	2.92109219099e-05	0.000700072261484	0.0158416011363	2.27456478271e-05	0.000228351997614	1.0	0.2	1.0	1.0
59612030.0	1.13472106934e-05	0.000370700159927	0.00839093287682	6.20335849829e-06	0.000246992977011	0.99751984127	0.2	0.733333333333	0.39375
4764737738.0	5.12820258553e-06	0.00143771548512	0.00185623668375	0.00344906732505	3.26217139449e-05	0.996031746032	0.2	0.666666666667	0.5125
628559456.0	0.000106998105327	0.00189482885801	0.0202814220574	0.00257852934912	0.0012862275784	0.998511904762	0.2	0.733333333333	0.59375
4905922076.0	1.9280341765e-05	0.00557678314917	0.000271504980687	0.000514878755358	4.19422036434e-05	0.997023809524	0.2	1.0	0.30625
330631056.0	2.25810909429e-05	0.00251725446437	0.0103614874472	0.00260954614161	0.000167768814574	0.999007936508	0.3	0.866666666667	0.375
14749672.0	0.000113387109101	0.00282283162323	0.0116361318828	8.89148051422e-05	0.000997292397743	0.99751984127	0.1	0.8	0.34375
1959171672.0	1.86286917126e-05	0.00177460177911	0.00792222954174	0.00889148051422	0.000214371263066	0.996527777778	0.2	0.8	0.94375
130606020.0	1.72687263861e-05	0.00152412869808	0.0334065444132	0.0183185176455	3.26217139449e-05	0.999007936508	0.2	0.866666666667	0.68125
2713094767.0	0.000194347544947	0.0146501705095	0.0229264521587	0.0150741611508	0.00075961991043	0.996527777778	0.1	0.933333333333	0.0
308551700.0	5.48236022266e-06	0.00125612250137	0.00252928324114	0.0111763842278	5.59229381912e-05	0.997023809524	0.3	0.6	0.3625
64826582.0	3.92548324987e-05	0.00103570619007	0.0566130753941	0.000820911107941	0.000293595425504	0.99751984127	0.2	0.533333333333	0.96875
2433441704.0	1.15738715812e-05	0.000971835554403	0.00106315634543	0.000188168541115	3.72819587941e-05	0.995535714286	0.3	0.466666666667	0.5875
21830367.0	1.18855303018e-05	0.00221543440173	0.000264360112775	4.13557233219e-05	1.39807345478e-05	0.99751984127	0.2	0.733333333333	0.49375
193794406.0	0.000218005275107	0.00121103734679	0.00415402620452	8.68470189761e-05	0.00349518363695	0.998511904762	0.3	1.0	0.80625
371419323.0	1.86570243236e-05	0.000662501299329	0.00339667020576	0.000157151748623	0.000111845876382	0.999503968254	0.1	0.933333333333	0.85
9780452.0	0.000133559928112	0.00114466198032	0.0291839274767	0.00420587706184	0.0012862275784	0.998015873016	0.2	0.933333333333	0.275
275668847.0	6.88482446566e-06	0.000891684168473	0.000605884799008	1.65422893288e-05	0.000107185631533	0.999007936508	0.1	0.733333333333	0.74375
1703655102.0	1.54979382005e-05	0.00227304321036	0.00561157925873	0.000880876906757	0.00012582661093	0.999503968254	0.2	0.8	0.90625
3312053648.0	7.35231254666e-06	0.00226302428712	2.57215244862e-05	2.48134339932e-05	1.39807345478e-05	0.996031746032	0.2	0.8	0.44375
621464573.0	2.64909912568e-06	0.000534760028003	0.0296283382609	0.00775419812286	5.12626933419e-05	0.995535714286	0.1	0.466666666667	0.06875
2722572896.0	1.09505541398e-05	0.00108580080627	0.0871459539327	0.0269391181719	0.00025631346671	0.99751984127	0.2	0.733333333333	0.6875
3118589409.0	3.02733948212e-05	0.00278651302648	0.0013117977488	0.000647217069988	9.78651418346e-05	0.997023809524	0.2	0.8	0.4375
16102244.0	0.000151140313218	0.00378840535061	0.00314231290806	5.37624403185e-05	0.0044272326068	0.998015873016	0.3	1.0	0.61875
9489212.0	2.29210822746e-05	0.00240704630872	0.0086795855405	0.000146812817793	0.00038214007764	0.99751984127	0.2	0.6	0.9875
433685408.0	2.46635378492e-05	0.00194742820502	0.048623684094	0.00648044184455	0.000167768814574	0.996527777778	0.2	0.6	0.5125
216380516.0	3.24125069495e-05	0.00183972478018	0.00283365461423	0.00108145216487	0.000428742526132	0.997023809524	0.3	0.8	0.8875
460656473.0	7.16815057536e-06	0.00249596425248	0.00297655197248	0.000860199045096	4.19422036434e-05	0.996527777778	0.3	0.866666666667	0.56875
314866815.0	2.23260974442e-05	0.000361933602091	0.0068519283284	0.00211534524792	0.00025631346671	0.996031746032	0.1	1.0	0.2625
20567334.0	2.60660020922e-06	0.000690053338243	0.000135752490344	0.00145572146093	1.39807345478e-05	0.996527777778	0.3	0.866666666667	0.175
156283168.0	2.03144820654e-05	0.00174329264398	0.0320590223249	0.0211865370578	0.000186409793971	0.996527777778	0.3	0.466666666667	0.75
28495702.0	0.00023999138122	0.0189157270795	0.0480863900269	0.00260747835545	0.000298255670353	0.997023809524	0.2	0.666666666667	0.55625
18409321.0	7.39481146312e-06	0.000240454157791	0.000295797531591	0.0	0.000116506121232	0.999503968254	0.3	1.0	0.5625
54226122.0	8.13145934833e-06	0.00011897471349	9.14543092842e-05	0.0	9.32048969853e-05	0.997023809524	0.2	0.8	0.84375
25446308.0	7.80846758328e-05	0.00353667990417	0.00663186639669	0.0014453825301	0.000731658441335	0.996527777778	0.1	1.0	0.96875
116337684.0	2.03003157599e-05	0.000775214185793	0.466511289606	0.00187341426648	0.000172429059423	0.99751984127	0.2	0.333333333333	0.95625
3280852698.0	4.30655686741e-06	0.000796504397681	0.00152042789185	2.48134339932e-05	5.12626933419e-05	0.999007936508	0.2	0.533333333333	0.55625
206865585.0	2.21277691674e-05	0.00215657322768	0.00392681940489	0.00120965490717	0.000209711018217	0.996527777778	0.2	0.4	0.80625
59002903.0	1.8756188462e-05	0.00168192673913	0.0646267592451	0.00034945586207	9.78651418346e-05	0.999503968254	0.2	0.8	0.75
272510657.0	5.80818524881e-06	0.00090796491874	0.000411544391779	0.0	4.19422036434e-05	0.996527777778	0.3	0.466666666667	0.70625
2691594799.0	1.71270633312e-05	0.00134504044514	0.0066390112646	0.0146668072761	8.38844072868e-05	0.996527777778	0.2	0.8	0.96875
22022474.0	2.21702680839e-05	0.00242958888601	0.013881049381	0.00368479494798	0.000321556894599	1.0	0.1	0.933333333333	0.825
3425593272.0	1.3174664101e-05	0.000400756929651	0.000225777826045	5.78980126507e-05	3.72819587941e-05	0.999503968254	0.1	1.0	1.0
25397164.0	1.79487090494e-05	0.00249721661789	0.00346097401697	0.00034945586207	8.8544652136e-05	0.996527777778	0.3	0.6	0.56875
66584326.0	5.99234722011e-06	0.000380719083168	0.00479563534309	0.0020491760906	2.33012242463e-05	0.996527777778	0.2	0.866666666667	0.58125
4795556396.0	2.56268466222e-05	0.00509337010278	0.000664472715893	0.000504539824528	3.26217139449e-05	0.998511904762	0.2	0.866666666667	0.0
4520123307.0	1.43504674562e-05	0.000571078624753	0.000245783456201	0.000250202126098	4.19422036434e-05	0.998511904762	0.3	0.666666666667	0.95625
78776348.0	7.88354900235e-05	0.00393493210301	0.0492981596249	0.00397428501124	0.00113709974322	0.996031746032	0.2	0.733333333333	0.9875
93665600.0	2.10369636451e-05	0.0015779804105	0.00258787115803	0.000967723925733	0.000498646198871	0.99751984127	0.2	0.666666666667	0.9875
1400726064.0	0.000240416370384	0.00054853604746	0.00131608466954	0.000475590818202	0.000288935180654	0.996031746032	0.1	0.533333333333	0.75
1410468181.0	1.20130270512e-05	0.00181718220289	0.00728062040317	0.000492133107531	8.38844072868e-05	0.998015873016	0.2	0.733333333333	0.84375
